,ORIG,DEST,SALE_STR_DATE,TRAVEL_STR_DATE,SEASON_STR_DATE,DOW,MIN_STAY_UNIT,MIN_STAY_VAL,MAX_STAY_UNIT,MAX_STAY_VAL,FAREAMT_BC,AP_UNIT,AP_VALUE,RBD
5635,42,58,189,189,205,71234.0,D,7,M,6,335,D,2.0,L
5636,42,58,59,59,187,4567.0,1,SUN,M,6,1024,,,B
5637,55,64,59,59,182,4567.0,,,M,12,1789,,,E
5638,55,64,210,210,188,4567.0,1,SUN,M,6,505,,,K
5639,55,60,59,59,59,,,,M,12,7834,,,Y
5640,57,44,224,224,198,71234.0,1,SUN,M,6,652,,,K
5641,0,19,175,175,185,71234.0,D,4,M,6,688,,,K
5642,67,69,59,59,59,,,,M,12,5035,,,Y
5643,67,52,224,224,207,71234.0,1,SUN,M,6,351,D,1.0,Q
5644,67,52,59,59,189,71234.0,1,SUN,M,6,1260,,,M
5645,29,19,224,224,204,4567.0,D,4,M,6,705,,,K
5646,63,87,216,216,201,71234.0,D,7,M,6,547,D,2.0,L
5647,0,50,226,226,233,71234.0,D,7,M,6,287,D,7.0,T
5648,29,32,226,226,234,71234.0,D,7,M,6,462,D,7.0,T
5649,0,69,59,59,168,56.0,,,M,12,1517,,,R
5650,0,7,59,59,59,,,,M,12,6993,,,Y
5651,55,80,59,59,182,71234.0,,,M,12,1574,,,R
5652,57,84,59,59,59,,,,M,12,4218,,,Y
5653,59,47,59,59,228,4567.0,1,SUN,M,6,1169,,,M
5654,55,16,59,59,182,71234.0,1,SUN,M,6,1124,,,B
5655,38,53,189,189,228,71234.0,1,SUN,M,6,578,,,K
5656,15,52,59,59,242,71234.0,D,4,M,12,1335,,,W
5657,59,39,224,224,198,71234.0,1,SUN,M,6,357,,,K
5658,55,58,59,59,182,71234.0,D,4,M,12,1424,,,W
5659,0,8,59,59,168,71234.0,D,4,M,12,1438,,,W
5660,67,74,189,189,207,71234.0,D,7,M,6,565,D,2.0,L
5661,55,2,59,59,59,,,,M,12,8229,,,Y
5662,37,47,59,59,59,,,,M,12,7837,,,Y
5663,0,40,203,203,185,71234.0,1,SUN,M,6,605,,,K
5664,59,41,59,59,59,,,,M,12,8175,,,Y
5665,59,70,59,59,59,,,,M,12,8292,,,Y
5666,42,4,126,126,228,71234.0,D,7,M,6,491,D,2.0,L
5667,37,17,59,59,228,71234.0,1,SUN,M,6,939,,,B
5668,38,84,189,189,185,71234.0,D,7,M,6,186,D,2.0,L
5669,29,80,59,59,190,71234.0,1,SUN,M,6,1274,,,B
5670,0,53,59,59,59,,,,M,12,7887,,,Y
5671,38,35,216,216,185,71234.0,D,7,M,6,331,D,3.0,T
5672,15,64,144,144,195,4567.0,1,SUN,M,6,1024,,,U
5673,37,69,224,224,192,4567.0,1,SUN,M,6,782,D,1.0,Q
5674,0,18,59,59,168,71234.0,,,M,12,1874,,,E
5675,0,18,59,59,168,71234.0,1,SUN,M,6,1174,,,U
5676,59,14,224,224,228,4567.0,1,SUN,M,6,789,,,K
5677,15,75,144,144,195,4567.0,D,4,M,12,1410,,,W
5678,37,80,224,224,192,71234.0,D,7,M,6,224,D,2.0,L
5679,59,14,224,224,228,71234.0,D,7,M,6,524,D,2.0,L
5680,59,39,226,226,233,71234.0,D,7,M,6,128,D,7.0,T
5681,57,75,59,59,188,71234.0,1,SUN,M,6,1110,,,M
5682,63,21,224,224,201,4567.0,1,SUN,M,6,598,D,1.0,Q
5683,42,31,210,210,205,71234.0,D,7,M,6,131,D,3.0,T
5684,42,31,59,59,187,4567.0,1,SUN,M,6,1040,,,U
5685,57,70,59,59,228,71234.0,1,SUN,M,6,1186,,,B
5686,55,3,59,59,182,4567.0,D,4,M,12,1474,,,W
5687,57,17,75,75,228,4567.0,,,M,12,1811,,,E
5688,57,62,203,203,198,4567.0,1,SUN,M,6,839,,,K
5689,57,62,75,75,188,4567.0,,,M,12,2024,,,E
5690,15,52,203,203,242,4567.0,1,SUN,M,6,856,,,K
5691,15,52,203,203,242,4567.0,1,SUN,M,6,731,D,1.0,Q
5692,38,30,59,59,242,71234.0,D,4,M,12,1213,,,W
5693,38,30,59,59,59,,,,M,12,8762,,,Y
5694,38,64,189,189,185,4567.0,D,7,M,6,290,D,2.0,L
5695,42,76,118,118,205,4567.0,1,SUN,M,6,399,D,1.0,Q
5696,37,47,59,59,228,71234.0,1,SUN,M,6,951,,,U
5697,15,74,59,59,195,71234.0,1,SUN,M,6,1024,,,B
5698,42,31,59,59,187,71234.0,,,M,12,1640,,,E
5699,15,78,144,144,195,4567.0,1,SUN,M,6,1144,,,B
5700,0,32,203,203,185,71234.0,1,SUN,M,6,625,D,1.0,Q
5701,0,32,59,59,168,71234.0,,,M,12,1912,,,E
5702,59,22,59,59,228,4567.0,1,SUN,M,6,1071,,,B
5703,63,39,59,59,195,4567.0,,,M,12,1774,,,R
5704,29,50,59,59,190,4567.0,,,M,12,1967,,,E
5705,59,81,59,59,188,71234.0,1,SUN,M,6,1030,,,U
5706,59,81,59,59,188,71234.0,D,4,M,12,1380,,,W
5707,63,84,59,59,59,,,,M,12,6772,,,Y
5708,67,44,226,226,234,4567.0,D,7,M,6,503,D,7.0,T
5709,57,72,75,75,228,4567.0,,,M,12,1542,,,R
5710,57,56,59,59,188,71234.0,D,4,M,12,1318,,,W
5711,55,16,59,59,182,4567.0,,,M,12,1624,,,R
5712,0,84,59,59,168,71234.0,,,M,12,1424,,,R
5713,38,68,59,59,167,71234.0,D,4,M,12,1624,,,W
5714,37,47,59,59,228,4567.0,1,SUN,M,6,1121,,,B
5715,63,52,59,59,195,71234.0,1,SUN,M,6,1038,,,U
5716,37,24,59,59,186,71234.0,,,M,12,1624,,,R
5717,37,24,59,59,186,4567.0,D,4,M,12,1544,,,W
5718,63,76,72,72,72,,,,M,4,2009,,,W
5719,63,86,72,72,72,,,,M,4,1822,,,B
5720,57,46,224,224,198,4567.0,1,SUN,M,6,698,,,K
5721,57,44,59,59,188,71234.0,1,SUN,M,6,1291,,,M
5722,59,74,59,59,188,71234.0,D,4,M,12,1375,,,W
5723,57,66,224,224,218,71234.0,1,SUN,M,6,575,D,1.0,Q
5724,59,53,224,224,228,71234.0,1,SUN,M,6,425,D,1.0,Q
5725,57,30,224,224,242,71234.0,D,7,M,6,250,D,2.0,L
5726,29,85,59,215,228,71234.0,1,SUN,M,6,1187,,,U
5727,42,75,59,59,187,71234.0,1,SUN,M,6,790,,,U
5728,42,75,59,59,187,71234.0,1,SUN,M,6,890,,,B
5729,55,75,210,210,188,71234.0,D,7,M,6,300,D,2.0,L
5730,55,75,59,59,182,4567.0,D,4,M,12,1365,,,W
5731,55,75,59,59,182,71234.0,1,SUN,M,6,1115,,,M
5732,55,75,226,226,234,4567.0,D,7,M,6,242,D,7.0,T
5733,38,51,59,59,167,71234.0,1,SUN,M,6,1172,,,M
5734,59,20,224,224,198,71234.0,1,SUN,M,6,287,D,1.0,Q
5735,38,24,189,189,185,71234.0,1,SUN,M,6,369,D,1.0,Q
5736,38,51,59,59,167,71234.0,,,M,12,1472,,,R
5737,59,20,224,224,198,4567.0,1,SUN,M,6,492,,,K
5738,59,20,59,59,188,4567.0,1,SUN,M,6,1379,,,M
5739,57,56,226,226,238,71234.0,D,7,M,6,353,D,7.0,T
5740,57,50,59,59,188,71234.0,D,4,M,12,1460,,,W
5741,63,26,59,59,242,4567.0,1,SUN,M,6,1213,,,U
5742,63,26,59,59,242,4567.0,1,SUN,M,6,1213,,,U
5743,57,75,59,59,188,71234.0,,,M,12,1410,,,R
5744,63,32,226,226,239,4567.0,D,7,M,6,502,D,7.0,T
5745,59,69,59,59,188,71234.0,,,M,12,1480,,,R
5746,67,43,216,216,207,71234.0,1,SUN,M,6,676,D,1.0,Q
5747,0,53,59,59,168,71234.0,D,4,M,12,1362,,,W
5748,63,80,224,224,201,4567.0,D,7,M,6,370,D,2.0,L
5749,42,85,167,167,205,71234.0,D,7,M,6,491,D,2.0,L
5750,67,72,74,74,228,4567.0,1,SUN,M,6,1050,,,B
5751,42,51,59,59,187,71234.0,,,M,12,1640,,,E
5752,59,62,59,59,59,,,,M,12,5723,,,Y
5753,67,51,74,74,189,4567.0,1,SUN,M,6,1260,,,B
5754,67,51,74,74,189,4567.0,D,4,M,12,1510,,,W
5755,29,56,59,59,190,71234.0,1,SUN,M,6,1189,,,U
5756,37,51,59,59,59,,,,M,12,5148,,,Y
5757,63,73,59,59,195,71234.0,1,SUN,M,6,1164,,,M
5758,29,27,59,59,190,4567.0,,,M,12,1988,,,E
5759,42,78,59,59,187,71234.0,D,4,M,12,1224,,,W
5760,37,51,59,59,186,71234.0,1,SUN,M,6,940,,,U
5761,59,6,59,59,188,71234.0,1,SUN,M,6,1302,,,U
5762,59,11,59,59,228,4567.0,D,4,M,12,1277,,,W
5763,29,69,210,210,204,4567.0,D,7,M,6,332,D,3.0,T
5764,42,70,59,59,187,71234.0,1,SUN,M,6,1062,,,U
5765,59,1,59,59,228,71234.0,D,4,M,12,1569,,,W
5766,42,51,59,59,187,4567.0,1,SUN,M,6,1240,,,M
5767,0,86,59,59,168,71234.0,1,SUN,M,6,1074,,,U
5768,55,66,59,59,182,4567.0,1,SUN,M,6,1413,,,M
5769,42,76,201,201,201,,,,M,4,2357,,,E
5770,55,41,203,203,228,4567.0,D,7,M,6,596,D,2.0,L
5771,42,46,189,189,205,4567.0,1,SUN,M,6,763,,,K
5772,29,19,59,59,59,,,,M,12,9173,,,Y
5773,29,19,59,59,190,4567.0,D,4,M,6,1564,,,U
5774,57,40,59,59,188,71234.0,1,SUN,M,6,1110,,,M
5775,38,86,72,72,72,,,,M,4,2593,,,Y
5776,38,84,59,59,167,71234.0,,,M,12,1598,,,E
5777,63,22,59,59,228,71234.0,,,M,12,1787,,,E
5778,37,52,59,59,242,4567.0,1,SUN,M,6,1083,,,M
5779,29,66,59,59,190,4567.0,,,M,12,1613,,,R
5780,63,2,59,59,242,71234.0,1,SUN,M,6,1813,,,M
5781,57,75,224,224,198,71234.0,1,SUN,M,6,452,D,1.0,Q
5782,42,70,126,126,228,4567.0,D,7,M,6,561,D,2.0,L
5783,57,62,59,59,188,71234.0,,,M,12,1724,,,R
5784,57,62,203,203,198,4567.0,1,SUN,M,6,714,D,1.0,Q
5785,57,62,59,59,59,,,,M,12,5723,,,Y
5786,15,64,59,59,195,71234.0,1,SUN,M,6,1124,,,M
5787,67,40,59,59,59,,,,M,12,4769,,,Y
5788,0,40,203,203,185,71234.0,1,SUN,M,6,605,,,K
5789,42,70,226,226,238,71234.0,D,7,M,6,413,D,7.0,T
5790,59,76,59,59,188,4567.0,D,4,M,12,1546,,,W
5791,67,31,74,74,189,4567.0,D,4,M,12,1510,,,W
5792,63,17,59,59,228,4567.0,1,SUN,M,6,808,D,1.0,Q
5793,57,32,59,59,59,,,,M,12,4883,,,Y
5794,57,50,59,59,59,,,,M,12,5256,,,Y
5795,59,11,59,59,228,4567.0,D,4,M,12,1277,,,W
5796,42,66,216,216,218,71234.0,1,SUN,M,6,793,,,K
5797,59,49,59,59,188,71234.0,1,SUN,M,6,1540,,,B
5798,57,35,75,75,188,4567.0,1,SUN,M,6,1260,,,M
5799,63,22,59,59,228,4567.0,,,M,12,1887,,,E
5800,67,17,59,59,228,71234.0,,,M,12,1669,,,E
5801,59,68,216,216,198,71234.0,D,7,M,6,259,D,2.0,L
5802,67,5,224,224,207,71234.0,D,7,M,6,415,D,3.0,T
5803,15,76,72,72,72,,,,M,4,2593,,,Y
5804,67,43,216,216,207,71234.0,1,SUN,M,6,826,,,K
5805,59,17,59,59,228,71234.0,1,SUN,M,6,1111,,,M
5806,59,73,59,59,59,,,,M,12,4218,,,Y
5807,63,66,59,59,182,71234.0,1,SUN,M,6,1313,,,M
5808,63,32,210,210,201,4567.0,1,SUN,M,6,790,,,K
5809,59,17,59,59,228,4567.0,1,SUN,M,6,1031,,,B
5810,67,26,224,224,207,71234.0,1,SUN,M,6,609,,,K
5811,59,56,216,216,198,71234.0,D,7,M,6,409,D,2.0,L
5812,29,86,216,216,204,71234.0,1,SUN,M,6,541,,,K
5813,15,46,59,59,195,71234.0,1,SUN,M,6,970,,,U
5814,59,40,59,59,59,,,,M,12,4694,,,Y
5815,37,5,224,224,192,4567.0,D,7,M,6,360,D,2.0,L
5816,15,22,144,144,228,4567.0,,,M,12,1661,,,R
5817,59,81,59,59,188,4567.0,1,SUN,M,6,1310,,,M
5818,15,68,59,59,59,,,,M,12,7726,,,Y
5819,55,7,59,59,182,4567.0,1,SUN,M,6,1415,,,M
5820,59,45,59,59,188,4567.0,D,4,M,12,1437,,,W
5821,38,53,59,59,228,71234.0,1,SUN,M,6,1176,,,M
5822,57,11,210,210,228,71234.0,D,7,M,6,356,D,2.0,L
5823,37,3,224,224,192,71234.0,1,SUN,M,6,522,D,1.0,Q
5824,55,2,59,59,242,4567.0,1,SUN,M,6,1590,,,M
5825,59,72,59,59,228,4567.0,1,SUN,M,6,969,,,U
5826,0,22,59,59,228,71234.0,,,M,12,1587,,,E
5827,37,50,59,59,59,,,,M,12,5221,,,Y
5828,37,26,59,59,59,,,,M,12,5251,,,Y
5829,59,72,59,59,228,4567.0,,,M,12,1469,,,R
5830,59,78,59,59,188,71234.0,,,M,12,1776,,,E
5831,59,78,59,59,188,71234.0,1,SUN,M,6,1236,,,B
5832,59,8,59,59,242,4567.0,1,SUN,M,6,1003,,,B
5833,42,30,189,189,205,4567.0,1,SUN,M,6,666,,,K
5834,59,72,59,59,228,71234.0,D,4,M,12,1299,,,W
5835,59,72,59,59,228,71234.0,,,M,12,1389,,,R
5836,29,24,59,59,190,4567.0,,,M,12,1724,,,R
5837,38,68,59,59,167,4567.0,,,M,12,1874,,,R
5838,57,50,59,59,59,,,,M,12,5256,,,Y
5839,67,74,74,74,189,4567.0,,,M,12,1524,,,R
5840,67,74,59,59,189,71234.0,,,M,12,1424,,,R
5841,0,60,59,59,168,71234.0,1,SUN,M,6,1288,,,M
5842,55,68,210,210,188,4567.0,1,SUN,M,6,676,,,K
5843,38,41,59,59,228,4567.0,1,SUN,M,6,1137,,,U
5844,63,20,224,224,201,4567.0,1,SUN,M,6,870,D,1.0,Q
5845,57,84,59,59,188,71234.0,,,M,12,1481,,,R
5846,55,64,59,59,182,71234.0,,,M,12,1689,,,E
5847,15,76,201,201,201,,,,M,4,2357,,,E
5848,55,46,59,59,182,71234.0,D,4,M,12,1374,,,W
5849,15,76,201,201,201,,,,M,4,2143,,,R
5850,29,30,59,59,190,71234.0,1,SUN,M,6,1015,,,U
5851,37,30,226,226,233,71234.0,D,7,M,6,188,D,7.0,T
5852,37,31,59,59,186,71234.0,,,M,12,1450,,,R
5853,59,32,59,59,188,71234.0,1,SUN,M,6,1210,,,B
5854,29,30,59,59,242,4567.0,1,SUN,M,6,1140,,,B
5855,59,17,167,167,228,4567.0,1,SUN,M,6,621,,,K
5856,59,17,59,59,188,71234.0,1,SUN,M,6,986,,,U
5857,57,75,224,224,198,71234.0,D,7,M,6,207,D,3.0,T
5858,38,86,72,72,72,,,,M,4,1683,,,U
5859,59,35,224,224,198,4567.0,D,7,M,6,302,D,2.0,L
5860,37,24,216,216,192,71234.0,1,SUN,M,6,446,,,K
5861,15,79,59,59,195,71234.0,1,SUN,M,6,1535,,,M
5862,67,56,216,216,207,4567.0,1,SUN,M,6,803,,,K
5863,63,43,216,216,201,71234.0,1,SUN,M,6,815,D,1.0,Q
5864,55,20,216,216,188,71234.0,D,7,M,6,348,D,2.0,L
5865,59,17,59,59,228,71234.0,1,SUN,M,6,951,,,B
5866,55,85,203,203,228,71234.0,1,SUN,M,6,841,,,K
5867,38,19,59,59,167,71234.0,D,4,M,12,1657,,,W
5868,63,16,216,216,201,4567.0,1,SUN,M,6,998,,,K
5869,55,68,59,59,182,71234.0,,,M,12,1524,,,R
5870,38,43,59,59,167,4567.0,,,M,12,1722,,,R
5871,38,2,59,59,242,71234.0,1,SUN,M,6,1013,,,B
5872,0,31,59,59,168,56.0,D,4,M,12,1367,,,W
5873,0,53,59,59,228,71234.0,,,M,12,1437,,,R
5874,29,31,224,224,204,71234.0,D,7,M,6,358,D,3.0,T
5875,55,84,210,210,188,4567.0,1,SUN,M,6,450,D,1.0,Q
5876,0,76,175,175,185,71234.0,1,SUN,M,6,753,,,K
5877,59,64,216,216,198,71234.0,D,7,M,6,58,D,2.0,L
5878,57,50,75,75,188,4567.0,1,SUN,M,6,1410,,,M
5879,63,17,59,59,228,71234.0,1,SUN,M,6,1087,,,U
5880,59,53,59,59,228,71234.0,1,SUN,M,6,1047,,,M
5881,37,31,59,59,186,71234.0,1,SUN,M,6,1150,,,M
5882,59,58,59,59,188,4567.0,,,M,12,1443,,,R
5883,59,31,224,224,198,4567.0,1,SUN,M,6,582,,,K
5884,59,31,59,59,188,4567.0,1,SUN,M,6,1000,,,U
5885,59,31,224,224,198,71234.0,D,7,M,6,227,D,2.0,L
5886,37,30,59,59,242,71234.0,,,M,12,1363,,,R
5887,42,80,59,59,59,,,,M,12,7848,,,Y
5888,38,53,59,59,228,4567.0,1,SUN,M,6,1076,,,U
5889,57,83,75,75,228,4567.0,D,4,M,12,1795,,,W
5890,57,83,75,75,228,4567.0,1,SUN,M,6,1545,,,B
5891,63,73,59,59,195,71234.0,,,M,12,1664,,,E
5892,59,2,59,59,242,71234.0,D,4,M,12,1368,,,W
5893,59,60,59,59,242,71234.0,1,SUN,M,6,1063,,,M
5894,59,7,59,59,188,71234.0,1,SUN,M,6,1153,,,U
5895,15,39,172,215,215,24.0,D,7,M,6,354,D,3.0,T
5896,63,30,59,59,242,71234.0,1,SUN,M,6,1213,,,U
5897,55,35,59,59,182,4567.0,1,SUN,M,6,1081,,,U
5898,63,30,59,59,242,71234.0,D,4,M,12,1563,,,W
5899,57,69,59,59,59,,,,M,12,5035,,,Y
5900,57,84,75,75,188,4567.0,1,SUN,M,6,1081,,,U
5901,0,5,226,226,233,71234.0,D,7,M,6,180,D,7.0,T
5902,67,35,216,216,207,71234.0,D,7,M,6,463,D,2.0,L
5903,59,10,59,59,242,71234.0,D,4,M,12,1173,,,W
5904,29,78,59,59,59,,,,M,12,7393,,,Y
5905,37,44,59,59,186,71234.0,1,SUN,M,6,1174,,,B
5906,57,11,210,210,228,71234.0,1,SUN,M,6,601,,,K
5907,0,39,59,59,59,,,,M,12,6351,,,Y
5908,38,79,59,59,228,71234.0,,,M,12,1832,,,E
5909,55,64,210,210,188,71234.0,D,7,M,6,160,D,2.0,L
5910,38,30,216,216,242,4567.0,1,SUN,M,6,543,D,1.0,Q
5911,42,44,59,59,187,71234.0,,,M,12,1624,,,R
5912,38,41,189,189,228,4567.0,D,7,M,6,467,D,2.0,L
5913,29,51,59,59,190,4567.0,1,SUN,M,6,1142,,,U
5914,59,27,59,59,59,,,,M,12,10473,,,Y
5915,29,73,59,59,190,71234.0,1,SUN,M,6,974,,,U
5916,0,50,59,59,168,71234.0,D,4,M,12,1322,,,W
5917,57,82,226,226,238,71234.0,D,7,M,6,291,D,7.0,T
5918,57,82,75,75,228,4567.0,D,4,M,12,1387,,,W
5919,38,41,59,59,228,4567.0,1,SUN,M,6,1137,,,U
5920,38,41,59,59,228,71234.0,D,4,M,12,1387,,,W
5921,55,76,201,201,201,,,,M,4,2431,,,E
5922,55,76,59,59,182,4567.0,1,SUN,M,6,1224,,,B
5923,59,70,59,59,228,71234.0,1,SUN,M,6,1086,,,B
5924,55,50,59,59,182,71234.0,D,4,M,12,1431,,,W
5925,67,53,224,224,228,4567.0,1,SUN,M,6,808,,,K
5926,59,43,59,59,188,71234.0,,,M,12,1620,,,E
5927,0,44,59,59,168,71234.0,,,M,12,1744,,,R
5928,55,58,216,216,188,4567.0,1,SUN,M,6,755,,,K
5929,55,58,216,216,188,4567.0,1,SUN,M,6,630,D,1.0,Q
5930,59,4,59,215,228,71234.0,D,4,M,12,1361,,,W
5931,42,81,59,59,187,4567.0,,,M,12,1674,,,R
5932,37,40,224,224,192,71234.0,D,7,M,6,113,D,3.0,T
5933,37,40,59,59,186,71234.0,1,SUN,M,6,1000,,,B
5934,37,40,59,59,186,71234.0,,,M,12,1600,,,E
5935,63,16,59,59,195,71234.0,1,SUN,M,6,1324,,,B
5936,29,56,59,59,190,71234.0,1,SUN,M,6,1289,,,B
5937,59,25,59,59,188,71234.0,1,SUN,M,6,1241,,,U
5938,63,3,210,210,201,71234.0,1,SUN,M,6,855,,,K
5939,59,79,59,59,228,71234.0,1,SUN,M,6,1107,,,M
5940,59,8,216,216,198,71234.0,1,SUN,M,6,283,D,1.0,Q
5941,15,84,59,59,195,71234.0,D,4,M,12,1331,,,W
5942,15,11,224,224,228,71234.0,1,SUN,M,6,516,D,1.0,Q
5943,15,39,59,59,195,71234.0,D,4,M,12,1264,,,W
5944,59,65,224,224,228,71234.0,D,7,M,6,275,D,2.0,L
5945,59,24,59,59,188,4567.0,D,4,M,12,1444,,,W
5946,59,58,59,59,59,,,,M,12,4990,,,Y
5947,38,6,59,59,167,71234.0,D,4,M,12,1574,,,W
5948,29,8,59,59,190,4567.0,,,M,12,2138,,,E
5949,57,8,59,59,188,71234.0,1,SUN,M,6,987,,,U
5950,59,31,59,59,188,71234.0,,,M,12,1620,,,E
5951,15,16,224,224,210,71234.0,1,SUN,M,6,659,D,1.0,Q
5952,15,16,144,144,195,4567.0,,,M,12,1774,,,E
5953,37,5,224,224,192,4567.0,D,7,M,6,240,D,3.0,T
5954,55,81,59,59,182,4567.0,1,SUN,M,6,1324,,,U
5955,29,44,59,59,190,71234.0,D,4,M,12,1599,,,W
5956,59,45,224,224,198,71234.0,D,7,M,6,350,D,2.0,L
5957,37,41,59,59,228,71234.0,1,SUN,M,6,1187,,,B
5958,29,75,226,226,234,4567.0,D,7,M,6,282,D,7.0,T
5959,42,52,59,59,205,4567.0,1,SUN,M,6,285,D,1.0,Q
5960,42,52,59,59,187,71234.0,1,SUN,M,6,888,,,U
5961,42,52,59,59,187,71234.0,1,SUN,M,6,988,,,B
5962,37,11,59,59,228,4567.0,1,SUN,M,6,991,,,U
5963,0,40,59,59,168,56.0,D,4,M,12,1330,,,W
5964,38,24,189,189,185,4567.0,1,SUN,M,6,469,D,1.0,Q
5965,42,8,59,59,187,4567.0,D,4,M,12,1326,,,W
5966,59,82,59,59,228,4567.0,,,M,12,1431,,,R
5967,59,13,60,60,232,7123.0,D,4,M,12,1090,,,W
5968,59,13,60,60,135,7123.0,,,M,12,1790,,,E
5969,59,73,59,59,188,71234.0,1,SUN,M,6,914,,,B
5970,59,39,59,59,188,4567.0,1,SUN,M,6,1085,,,B
5971,59,39,224,224,198,4567.0,D,7,M,6,192,D,2.0,L
5972,0,2,59,59,168,71234.0,D,4,M,12,1588,,,W
5973,57,12,224,224,198,4567.0,D,7,M,6,756,D,2.0,L
5974,57,12,59,59,188,71234.0,1,SUN,M,6,1210,,,M
5975,42,84,59,59,59,,,,M,12,4218,,,Y
5976,37,26,59,59,186,4567.0,D,4,M,12,1316,,,W
5977,59,13,60,60,232,7123.0,D,4,M,12,1090,,,W
5978,37,5,59,59,186,4567.0,,,M,12,1710,,,E
5979,37,5,59,59,186,4567.0,,,M,12,1710,,,E
5980,55,35,210,210,188,4567.0,D,7,M,6,480,D,2.0,L
5981,38,58,59,59,167,4567.0,D,4,M,12,1374,,,W
5982,59,16,224,224,198,71234.0,1,SUN,M,6,348,,,K
5983,38,69,59,59,167,71234.0,,,M,12,1692,,,E
5984,57,5,59,59,188,71234.0,,,M,12,1460,,,R
5985,37,30,59,59,59,,,,M,12,8073,,,Y
5986,38,44,59,59,167,71234.0,1,SUN,M,6,1274,,,U
5987,0,79,59,59,228,56.0,D,4,M,12,1537,,,W
5988,63,2,59,59,59,,,,M,12,8229,,,Y
5989,38,8,59,59,167,4567.0,1,SUN,M,6,1288,,,M
5990,59,6,59,59,188,4567.0,D,4,M,12,1672,,,W
5991,67,56,59,59,189,71234.0,D,4,M,12,1318,,,W
5992,0,43,203,203,185,56.0,D,7,M,6,559,D,2.0,L
5993,38,44,59,59,59,,,,M,12,5640,,,Y
5994,55,24,59,59,182,71234.0,1,SUN,M,6,1124,,,B
5995,59,16,224,224,198,71234.0,1,SUN,M,6,223,D,1.0,Q
5996,57,32,224,224,198,71234.0,1,SUN,M,6,515,D,1.0,Q
5997,67,84,74,74,189,4567.0,D,4,M,12,1431,,,W
5998,57,58,216,216,198,4567.0,D,7,M,6,449,D,2.0,L
5999,59,25,59,59,228,71234.0,,,M,12,1666,,,R
6000,59,5,210,210,198,71234.0,1,SUN,M,6,287,D,1.0,Q
6001,59,44,59,59,188,71234.0,D,4,M,12,1459,,,W
6002,37,20,59,59,186,71234.0,1,SUN,M,6,1046,,,U
6003,0,32,203,203,185,71234.0,1,SUN,M,6,625,D,1.0,Q
6004,0,32,203,203,185,71234.0,1,SUN,M,6,750,,,K
6005,29,2,59,59,190,71234.0,1,SUN,M,6,1365,,,U
6006,0,50,59,59,168,71234.0,1,SUN,M,6,1172,,,M
6007,0,50,59,59,59,,,,M,12,6071,,,Y
6008,55,5,59,59,182,4567.0,1,SUN,M,6,1281,,,M
6009,0,39,189,189,185,71234.0,D,7,M,6,213,D,2.0,L
6010,55,44,59,59,59,,,,M,12,7727,,,Y
6011,37,8,59,59,59,,,,M,12,4848,,,Y
6012,63,74,226,226,239,71234.0,D,7,M,6,499,D,7.0,T
6013,63,74,226,226,239,71234.0,D,7,M,6,499,D,7.0,T
6014,42,58,59,59,187,71234.0,D,4,M,12,1174,,,W
6015,42,58,226,226,238,4567.0,D,7,M,6,391,D,7.0,T
6016,59,22,216,216,228,4567.0,1,SUN,M,6,470,,,K
6017,59,22,59,59,228,4567.0,,,M,12,1471,,,R
6018,63,32,210,210,201,4567.0,1,SUN,M,6,790,,,K
6019,63,32,210,210,201,71234.0,D,7,M,6,445,D,2.0,L
6020,63,74,216,216,201,4567.0,1,SUN,M,6,892,,,K
6021,37,32,224,224,192,4567.0,D,7,M,6,459,D,2.0,L
6022,63,64,224,224,201,4567.0,1,SUN,M,6,965,,,K
6023,59,46,224,224,198,4567.0,D,7,M,6,320,D,2.0,L
6024,55,27,59,59,182,4567.0,1,SUN,M,6,1488,,,M
6025,59,70,59,59,228,71234.0,1,SUN,M,6,1186,,,M
6026,0,32,59,59,59,,,,M,12,5840,,,Y
6027,57,58,216,216,198,4567.0,D,7,M,6,449,D,2.0,L
6028,63,78,59,59,195,71234.0,1,SUN,M,6,1274,,,U
6029,37,44,59,59,59,,,,M,12,5439,,,Y
6030,55,86,59,59,182,71234.0,,,M,12,1774,,,E
6031,55,86,72,72,72,,,,M,4,2674,,,Y
6032,63,2,226,226,239,71234.0,D,7,M,6,707,D,7.0,T
6033,0,69,59,59,59,,,,M,12,5962,,,Y
6034,57,12,224,224,198,4567.0,1,SUN,M,6,876,D,1.0,Q
6035,42,52,59,59,187,71234.0,D,4,M,12,1238,,,W
6036,57,56,59,59,188,71234.0,1,SUN,M,6,968,,,U
6037,59,60,189,189,242,4567.0,1,SUN,M,6,271,D,1.0,Q
6038,63,53,59,59,228,71234.0,1,SUN,M,6,658,D,1.0,Q
6039,0,30,59,59,242,71234.0,D,4,M,12,1413,,,W
6040,37,87,224,224,192,71234.0,1,SUN,M,6,253,D,1.0,Q
6041,59,35,224,224,198,71234.0,1,SUN,M,6,287,D,1.0,Q
6042,37,43,224,224,192,4567.0,D,7,M,6,670,D,2.0,L
6043,59,40,59,59,188,71234.0,1,SUN,M,6,925,,,B
6044,63,53,59,59,228,71234.0,1,SUN,M,6,1287,,,M
6045,42,4,59,215,228,71234.0,1,SUN,M,6,1062,,,U
6046,57,43,226,226,238,71234.0,D,7,M,6,517,D,7.0,T
